,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
1,50a82ac0,couple with children,d35cf72b,child living at home,1999-01-01,2000-01-01
2,50a82ac0,couple with children,b0a21246,partner in couple with children,1999-01-01,2000-01-01
0,3e27ef7b,couple with children,17250469,partner in couple with children,1999-01-01,2000-01-01
1,3e27ef7b,couple with children,0b2f1798,partner in couple with children,1999-01-01,2000-01-01
2,3e27ef7b,couple with children,ec2e126b,child living at home,1999-01-01,2000-01-01
3,3e27ef7b,couple with children,de5b3581,child living at home,1999-01-01,2000-01-01
4,3e27ef7b,couple with children,74fdfb73,child living at home,1999-01-01,2000-01-01
0,848a3216,single person household,fde16b96,single person,1999-01-01,2000-01-01
0,cf157266,single parent household,f39962d5,parent in single parent household,1999-01-01,2000-01-01
1,cf157266,single parent household,853fe91f,child living at home,1999-01-01,2000-01-01
2,cf157266,single parent household,02dae9b3,child living at home,1999-01-01,2000-01-01
3,cf157266,single parent household,65a2e8d1,child living at home,1999-01-01,2000-01-01
0,3ee30793,single person household,6b9bb414,single person,1999-01-01,2000-01-01
0,c9c36cce,single parent household,803211ef,parent in single parent household,1999-01-01,2000-01-01
1,c9c36cce,single parent household,057ba9b9,child living at home,1999-01-01,2000-01-01
0,0fc8faa3,couple with children,431cea40,partner in couple with children,1999-01-01,2000-01-01
1,0fc8faa3,couple with children,59eef06d,child living at home,1999-01-01,2000-01-01
2,0fc8faa3,couple with children,90d5c62a,partner in couple with children,1999-01-01,2000-01-01
3,0fc8faa3,couple with children,bc90f08b,child living at home,1999-01-01,2000-01-01
4,0fc8faa3,couple with children,9e0c9697,child living at home,1999-01-01,2000-01-01
0,a44f31c7,single person household,f685e86d,single person,1999-01-01,2000-01-01
0,43558405,single parent household,ceb688ab,parent in single parent household,1999-01-01,2000-01-01
1,43558405,single parent household,c5fcc4f8,child living at home,1999-01-01,2000-01-01
0,2c2eeb4c,couple with children,ca5c5e48,partner in couple with children,1999-01-01,2000-01-01
1,2c2eeb4c,couple with children,1e5842ee,partner in couple with children,1999-01-01,2000-01-01
2,2c2eeb4c,couple with children,61243c95,child living at home,1999-01-01,2000-01-01
3,2c2eeb4c,couple with children,4f3a8f30,child living at home,1999-01-01,2000-01-01
0,8a39017e,single parent household,f901aeea,parent in single parent household,1999-01-01,2000-01-01
1,8a39017e,single parent household,323b1c85,child living at home,1999-01-01,2000-01-01
0,c486e628,couple with children,8f30630d,partner in couple with children,1999-01-01,2000-01-01
1,c486e628,couple with children,2bbc5d88,child living at home,1999-01-01,2000-01-01
2,c486e628,couple with children,befc15c9,child living at home,1999-01-01,2000-01-01
3,c486e628,couple with children,92ad9e37,child living at home,1999-01-01,2000-01-01
4,c486e628,couple with children,860ec335,child living at home,1999-01-01,2000-01-01
5,c486e628,couple with children,9b083d70,child living at home,1999-01-01,2000-01-01
6,c486e628,couple with children,e9e764db,child living at home,1999-01-01,2000-01-01
7,c486e628,couple with children,37490794,partner in couple with children,1999-01-01,2000-01-01
8,c486e628,couple with children,2ab990a8,child living at home,1999-01-01,2000-01-01
0,23ef24a3,couple with children,b26b57de,partner in couple with children,1999-01-01,2000-01-01
1,23ef24a3,couple with children,dd318db8,partner in couple with children,1999-01-01,2000-01-01
2,23ef24a3,couple with children,dc72956d,child living at home,1999-01-01,2000-01-01
3,23ef24a3,couple with children,396388ef,child living at home,1999-01-01,2000-01-01
0,e4149f12,couple with children,5f2120dd,partner in couple with children,1999-01-01,2000-01-01
1,e4149f12,couple with children,7419b1d5,child living at home,1999-01-01,2000-01-01
2,e4149f12,couple with children,ddd88a26,partner in couple with children,1999-01-01,2000-01-01
0,41651ec0,couple with children,34c3bf80,partner in couple with children,1999-01-01,2000-01-01
1,41651ec0,couple with children,1db438e4,child living at home,1999-01-01,2000-01-01
2,41651ec0,couple with children,d5bd699f,partner in couple with children,1999-01-01,2000-01-01
0,787d8e6d,couple with children,bbe7343e,partner in couple with children,1999-01-01,2000-01-01
1,787d8e6d,couple with children,7cdf5a71,partner in couple with children,1999-01-01,2000-01-01
2,787d8e6d,couple with children,df16a0df,child living at home,1999-01-01,2000-01-01
3,787d8e6d,couple with children,c6a4c67e,child living at home,1999-01-01,2000-01-01
4,787d8e6d,couple with children,16f92055,child living at home,1999-01-01,2000-01-01
5,787d8e6d,couple with children,f80f49ed,child living at home,1999-01-01,2000-01-01
0,61da7cd7,couple with children,1cefb90b,partner in couple with children,1999-01-01,2000-01-01
1,61da7cd7,couple with children,028d61a1,child living at home,1999-01-01,2000-01-01
2,61da7cd7,couple with children,11590e61,partner in couple with children,1999-01-01,2000-01-01
0,3ca86d23,couple with children,ecc584e2,partner in couple with children,1999-01-01,2000-01-01
1,3ca86d23,couple with children,38f180e6,partner in couple with children,1999-01-01,2000-01-01
2,3ca86d23,couple with children,98070944,child living at home,1999-01-01,2000-01-01
0,bcd22a38,couple with children,a97ae209,partner in couple with children,1999-01-01,2000-01-01
1,bcd22a38,couple with children,7c903c8b,child living at home,1999-01-01,2000-01-01
2,bcd22a38,couple with children,93c3b503,child living at home,1999-01-01,2000-01-01
3,bcd22a38,couple with children,57c99fa1,child living at home,1999-01-01,2000-01-01
4,bcd22a38,couple with children,f531984b,partner in couple with children,1999-01-01,2000-01-01
5,bcd22a38,couple with children,7be701c2,child living at home,1999-01-01,2000-01-01
6,bcd22a38,couple with children,13cf5fcd,child living at home,1999-01-01,2000-01-01
0,242d35c3,couple with children,247fbc76,partner in couple with children,1999-01-01,2000-01-01
1,242d35c3,couple with children,62058e8a,child living at home,1999-01-01,2000-01-01
2,242d35c3,couple with children,65fbc6a1,child living at home,1999-01-01,2000-01-01
3,242d35c3,couple with children,eb1e611e,partner in couple with children,1999-01-01,2000-01-01
4,242d35c3,couple with children,73123b04,child living at home,1999-01-01,2000-01-01
0,71959c97,couple with children,6c41c19b,partner in couple with children,1999-01-01,2000-01-01
1,71959c97,couple with children,2e738989,partner in couple with children,1999-01-01,2000-01-01
2,71959c97,couple with children,4ab62457,child living at home,1999-01-01,2000-01-01
3,71959c97,couple with children,99bafd58,child living at home,1999-01-01,2000-01-01
4,71959c97,couple with children,60a59d38,child living at home,1999-01-01,2000-01-01
0,22a31cbb,couple with children,677fc918,partner in couple with children,1999-01-01,2000-01-01
1,22a31cbb,couple with children,04944dda,child living at home,1999-01-01,2000-01-01
2,22a31cbb,couple with children,d1ccc4c3,child living at home,1999-01-01,2000-01-01
3,22a31cbb,couple with children,1d4d2171,child living at home,1999-01-01,2000-01-01
4,22a31cbb,couple with children,03c6605f,partner in couple with children,1999-01-01,2000-01-01
0,f97339d3,couple with children,1a55e142,partner in couple with children,1999-01-01,2000-01-01
1,f97339d3,couple with children,f47b6fce,partner in couple with children,1999-01-01,2000-01-01
2,f97339d3,couple with children,ba137b3d,child living at home,1999-01-01,2000-01-01
3,f97339d3,couple with children,0dd786a4,child living at home,1999-01-01,2000-01-01
0,eaab35e9,single person household,edecd5f5,single person,1999-01-01,2000-01-01
0,d8e79dc5,single person household,d6a8c905,single person,1999-01-01,2000-01-01
0,a20bb171,couple with children,a514d4f3,partner in couple with children,1999-01-01,2000-01-01
1,a20bb171,couple with children,0fab8cd4,child living at home,1999-01-01,2000-01-01
2,a20bb171,couple with children,1ee23966,child living at home,1999-01-01,2000-01-01
3,a20bb171,couple with children,2e4a5aa7,child living at home,1999-01-01,2000-01-01
4,a20bb171,couple with children,d5eae13d,partner in couple with children,1999-01-01,2000-01-01
0,fe4bd453,couple without children,67254760,partner in couple without children,1999-01-01,2000-01-01
1,fe4bd453,couple without children,563983b6,partner in couple without children,1999-01-01,2000-01-01
0,61ca8b48,single parent household,7b44a300,parent in single parent household,1999-01-01,2000-01-01
1,61ca8b48,single parent household,6cce39de,child living at home,1999-01-01,2000-01-01
2,61ca8b48,single parent household,d9b62737,child living at home,1999-01-01,2000-01-01
0,2c21de42,couple with children,504039d3,partner in couple with children,1999-01-01,2000-01-01
1,2c21de42,couple with children,203f72e6,partner in couple with children,1999-01-01,2000-01-01
2,2c21de42,couple with children,77728c3f,child living at home,1999-01-01,2000-01-01
0,a6356b00,single parent household,072ccdc5,parent in single parent household,1999-01-01,2000-01-01
1,a6356b00,single parent household,73714a86,child living at home,1999-01-01,2000-01-01
2,a6356b00,single parent household,2ba7c873,child living at home,1999-01-01,2000-01-01
3,a6356b00,single parent household,b57a12e3,child living at home,1999-01-01,2000-01-01
0,189fd3f7,couple without children,c287df82,partner in couple without children,1999-01-01,2000-01-01
1,189fd3f7,couple without children,8cd4678b,partner in couple without children,1999-01-01,2000-01-01
0,64fc41e6,single person household,f7117412,single person,1999-01-01,2000-01-01
0,687ba355,single parent household,ed2760e4,parent in single parent household,1999-01-01,2000-01-01
1,687ba355,single parent household,ba1c5bc0,child living at home,1999-01-01,2000-01-01
2,687ba355,single parent household,9474d614,child living at home,1999-01-01,2000-01-01
3,687ba355,single parent household,0f66bec7,child living at home,1999-01-01,2000-01-01
4,687ba355,single parent household,870e1532,child living at home,1999-01-01,2000-01-01
5,687ba355,single parent household,ed5e0dbb,child living at home,1999-01-01,2000-01-01
0,e50eb526,single person household,1c0cf745,single person,1999-01-01,2000-01-01
0,0871814d,couple with children,c85b38d8,partner in couple with children,1999-01-01,2000-01-01
1,0871814d,couple with children,3ecfc7de,partner in couple with children,1999-01-01,2000-01-01
2,0871814d,couple with children,f0a19adc,child living at home,1999-01-01,2000-01-01
0,59f102f4,couple with children,cd698d09,partner in couple with children,1999-01-01,2000-01-01
1,59f102f4,couple with children,c70f17db,partner in couple with children,1999-01-01,2000-01-01
2,59f102f4,couple with children,fbbcb456,child living at home,1999-01-01,2000-01-01
3,59f102f4,couple with children,442f923d,child living at home,1999-01-01,2000-01-01
0,189a8f87,single parent household,9c292f29,parent in single parent household,1999-01-01,2000-01-01
1,189a8f87,single parent household,94c7184b,child living at home,1999-01-01,2000-01-01
2,189a8f87,single parent household,2ecb427e,child living at home,1999-01-01,2000-01-01
3,189a8f87,single parent household,b45bb496,child living at home,1999-01-01,2000-01-01
0,d70d768a,couple with children,9ce02f22,partner in couple with children,1999-01-01,2000-01-01
1,d70d768a,couple with children,f5126b48,partner in couple with children,1999-01-01,2000-01-01
2,d70d768a,couple with children,e3ee2e3d,child living at home,1999-01-01,2000-01-01
3,d70d768a,couple with children,761df28c,child living at home,1999-01-01,2000-01-01
4,d70d768a,couple with children,0e30c262,child living at home,1999-01-01,2000-01-01
0,62d1441f,couple with children,7ea2119e,partner in couple with children,1999-01-01,2000-01-01
1,62d1441f,couple with children,52ba2d04,child living at home,1999-01-01,2000-01-01
2,62d1441f,couple with children,a5d88020,child living at home,1999-01-01,2000-01-01
3,62d1441f,couple with children,87262451,partner in couple with children,1999-01-01,2000-01-01
4,62d1441f,couple with children,6566547b,child living at home,1999-01-01,2000-01-01
0,51769c63,couple without children,b31cdcdb,partner in couple without children,1999-01-01,2000-01-01
1,51769c63,couple without children,741b384b,partner in couple without children,1999-01-01,2000-01-01
0,c2833ee0,single parent household,2f0335cb,parent in single parent household,1999-01-01,2000-01-01
1,c2833ee0,single parent household,3021edf4,child living at home,1999-01-01,2000-01-01
2,c2833ee0,single parent household,ad20a108,child living at home,1999-01-01,2000-01-01
0,0760ceb9,couple with children,201b0565,partner in couple with children,1999-01-01,2000-01-01
1,0760ceb9,couple with children,972eff55,partner in couple with children,1999-01-01,2000-01-01
2,0760ceb9,couple with children,28a097ab,child living at home,1999-01-01,2000-01-01
3,0760ceb9,couple with children,6c7764d8,child living at home,1999-01-01,2000-01-01
4,0760ceb9,couple with children,2707d4e0,child living at home,1999-01-01,2000-01-01
0,24948429,couple with children,3d190e9d,partner in couple with children,1999-01-01,2000-01-01
1,24948429,couple with children,21ecd92b,partner in couple with children,1999-01-01,2000-01-01
2,24948429,couple with children,a89314ac,child living at home,1999-01-01,2000-01-01
3,24948429,couple with children,9554b54a,child living at home,1999-01-01,2000-01-01
0,07b6c9be,couple without children,8d478736,partner in couple without children,1999-01-01,2000-01-01
1,07b6c9be,couple without children,4551f63c,partner in couple without children,1999-01-01,2000-01-01
0,50df6554,single person household,d5268abb,single person,1999-01-01,2000-01-01
0,e0dde0cb,single person household,c2921c9d,single person,1999-01-01,2000-01-01
0,a6af1c55,single person household,d487548b,single person,1999-01-01,2000-01-01
