,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
0,f36523beaf546d6246d5a4ff19ce6c849b2e62e8195a79b64610f385e2796a8e,single person household,9ce02f22385be805f9da697348417bdbbe3808a4d418a05cdde9bf85f122eb02,single person,1998-01-01,1999-01-01
0,d35c144abbae83b1653e29834602af311fbf3c6b27e286a8e7cf6c1621463516,couple with children,d5bd699f473f4406af5b016db67b6e2dff696238aaaa01f5197ba4d00d2ccb2b,partner in couple with children,1998-01-01,1999-01-01
1,d35c144abbae83b1653e29834602af311fbf3c6b27e286a8e7cf6c1621463516,couple with children,13cf5fcdcccc9079f1837281ad0211e14c2255bb234fd14588d0ae09f5313a55,partner in couple with children,1998-01-01,1999-01-01
2,d35c144abbae83b1653e29834602af311fbf3c6b27e286a8e7cf6c1621463516,couple with children,4ab624579a03232c6ceabd223d70d2565fe35dd791f614ae4259161c367aeda0,child living at home,1998-01-01,1999-01-01
3,d35c144abbae83b1653e29834602af311fbf3c6b27e286a8e7cf6c1621463516,couple with children,99bafd58ec3810ca9aa7dbc889e6198523cf7362febf5a74211e83b6b8c10910,child living at home,1998-01-01,1999-01-01
4,d35c144abbae83b1653e29834602af311fbf3c6b27e286a8e7cf6c1621463516,couple with children,03c6605f989b11ccb58166a683f0ec3b5860326cd18c7958cdfc6cfd6c055979,child living at home,1998-01-01,1999-01-01
5,d35c144abbae83b1653e29834602af311fbf3c6b27e286a8e7cf6c1621463516,couple with children,67254760cca7f42f0fe216a7e6a1ac504ccf5f8bbdfd1cfd3a277a01a32d61eb,child living at home,1998-01-01,1999-01-01
6,d35c144abbae83b1653e29834602af311fbf3c6b27e286a8e7cf6c1621463516,couple with children,7b44a3007d922f6631c0e9ec7920176bbd3aa43aabde450ea2eceaae38d3c350,child living at home,1998-01-01,1999-01-01
0,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,couple with children,072ccdc576bd53507fd19bc9700c89ea8d3f5fedb04f57e89228c8adf562e4a8,partner in couple with children,1998-01-01,1999-01-01
1,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,couple with children,d5eae13d7edbb181642552ba5906d58a78dd87de1d8e42a08867f1eb90032c56,child living at home,1998-01-01,1999-01-01
2,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,couple with children,73714a86984249b7befdefb19b80cab79f102d3aeac66e7d1cdcf34858f11689,child living at home,1998-01-01,1999-01-01
3,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,couple with children,2ba7c87376ad6568bfdcd0b8b709f2e04561d31aeaffc48cd9e6987c90527c13,child living at home,1998-01-01,1999-01-01
4,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,couple with children,c287df82466a49f95750be913d44aaf5236427613ed2543336d4126a6815f6c6,partner in couple with children,1998-01-01,1999-01-01
5,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,couple with children,3ecfc7dec99f98d3f38ebc48f85043dcfbd209b07310b3e4a218df9d52c8989a,child living at home,1998-01-01,1999-01-01
6,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,couple with children,f0a19adcb19dd69c2e8dfe81658d555aeab220ec0f352fa83d779e680b753eed,child living at home,1998-01-01,1999-01-01
0,55bdc77e7c3683cbeae14ae08e83272feb45a04972b62d2d1bcd90af4680773a,couple with children,870e1532cdf78430c5e3a41915a7453689c5502fe91dac17e8580fcec30546dc,partner in couple with children,1998-01-01,1999-01-01
1,55bdc77e7c3683cbeae14ae08e83272feb45a04972b62d2d1bcd90af4680773a,couple with children,9c292f29160f33a357094223851ac8e4f9afd9050faebe288c7ba5d27f658b58,partner in couple with children,1998-01-01,1999-01-01
2,55bdc77e7c3683cbeae14ae08e83272feb45a04972b62d2d1bcd90af4680773a,couple with children,a159dba0d041389464375624d48517c4d32681351798d2fb3e8d581a94874948,child living at home,1998-01-01,1999-01-01
3,55bdc77e7c3683cbeae14ae08e83272feb45a04972b62d2d1bcd90af4680773a,couple with children,5d16d511c80f6c4e1f1fe959304f07dd2c78436269181bae30bdafe962131e57,child living at home,1998-01-01,1999-01-01
0,04c01a4c1f7e561aaeb44d03508b556d7195c69e538e03dbebfc850cc0c18bb5,single person household,c70f17dbb08960d575180111841eeb078e69aa9f14cbbeec00757858534ab408,single person,1998-01-01,1999-01-01
0,189a8f87f66584830b35a2bbcf9ef2025da2d13649335bcb7dfa8dbcb9f3d428,single parent household,c85b38d8130c643bc31cdfa0aa234850695ef8337ce2fa876db065a6d9c7560f,parent in single parent household,1998-01-01,1999-01-01
1,189a8f87f66584830b35a2bbcf9ef2025da2d13649335bcb7dfa8dbcb9f3d428,single parent household,201b0565fb7ebddfd29f3c091a33386a0ad80d4a56feb7453887f3b630c2bc6e,child living at home,1998-01-01,1999-01-01
0,d54758029cfe05f65c2c16e074214ed1a4f1278780252615dd60cbc9a909d509,couple with children,2ecb427e5e1eb50b4bfaa711de9bc98d563cd1247cec660f4ac340d02164f9ac,partner in couple with children,1998-01-01,1999-01-01
1,d54758029cfe05f65c2c16e074214ed1a4f1278780252615dd60cbc9a909d509,couple with children,6cce39de1f4608221fe2d90bf7ce3d516e05f9da14f978f821c782077fb8c050,partner in couple with children,1998-01-01,1999-01-01
2,d54758029cfe05f65c2c16e074214ed1a4f1278780252615dd60cbc9a909d509,couple with children,c5385471dd5ec7e96525af10b7e21a1cba98cb0f48fde290a99a27b24a8be99b,child living at home,1998-01-01,1999-01-01
0,da16f2abf0812df4308f2bf52bf4472e2c1d5951e01a2fcd41701a22af041edb,couple with children,0f66bec733f0840103ee5606de9a14f253541866d6914928e76a8de2986b5a3f,partner in couple with children,1998-01-01,1999-01-01
1,da16f2abf0812df4308f2bf52bf4472e2c1d5951e01a2fcd41701a22af041edb,couple with children,94c7184b3fc390e423c5b69c5356855136865dc289c460e9558625b33527fa56,partner in couple with children,1998-01-01,1999-01-01
2,da16f2abf0812df4308f2bf52bf4472e2c1d5951e01a2fcd41701a22af041edb,couple with children,7d66890692ebbc0802f5944e827649aa629b8eac6695c13322eed592d7dcbc2a,child living at home,1998-01-01,1999-01-01
3,da16f2abf0812df4308f2bf52bf4472e2c1d5951e01a2fcd41701a22af041edb,couple with children,9f6154b8cbf3bb37e7dccb0ca2b60fddd681768777d2e26199fd562485b8f912,child living at home,1998-01-01,1999-01-01
0,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,04944ddae10ca62314e9e714218588007e3356ff7997d4151e5e5ab1391a9ffc,partner in couple with children,1998-01-01,1999-01-01
1,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,d1ccc4c363e338a1617077f35dd775f24ba05a055f7c2058b601dfb1173eaeea,child living at home,1998-01-01,1999-01-01
2,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,1d4d2171f4b3ed1eeb04551de13c53804ff04d4dbc7229006b62efd934a2b8a0,child living at home,1998-01-01,1999-01-01
3,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,cd698d093a9dfd448d5907785a2281e7425bb4f298b17a503c90452210eaaaa0,partner in couple with children,1998-01-01,1999-01-01
0,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,a5d880209a3fa1e23ddabd1e8a59af9f84ce858368e9006ac5b48f93c934cdff,partner in couple with children,1998-01-01,1999-01-01
1,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,4551f63c1b60482a84053bb9eb36889cc6383065e9f52b8892479c6be11da70a,partner in couple with children,1998-01-01,1999-01-01
2,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,1a42e2e9393f3a4604cdeefc8ef3b2824cbaafc2d1177f9473570c07abdcfeb1,child living at home,1998-01-01,1999-01-01
3,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,f5126b487371ed0c2b90a0164ea811803e2479dac4c73ec28bcf44d4b2ed32c2,child living at home,1998-01-01,1999-01-01
4,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,b31cdcdbee7a28a33cfd390a7e7d5c5ba78f958382ba8133729870b0958fd485,child living at home,1998-01-01,1999-01-01
0,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,b45bb4961dd5be4f3da34f923359b486e333c64461a52ab36c6d2e48f06d58f5,partner in couple with children,1998-01-01,1999-01-01
1,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,fbbcb456c2e6070e0c0eba532ca04d73c40c602e46d012f21b0940377454b821,child living at home,1998-01-01,1999-01-01
2,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,7ea2119e651d57eec39cf0983a89c032479db62ffcb0352faff5c656417d8acb,child living at home,1998-01-01,1999-01-01
3,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,52ba2d04b56aff17b0b8ec885a6e12efa6f0d3097ae40b1378f6c8e5049b961b,child living at home,1998-01-01,1999-01-01
4,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,396388eff5129741959c7abff57571094d0206e62560c5cc14c8e4f2916db55e,child living at home,1998-01-01,1999-01-01
5,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,0e30c262503c282b250026f94d1639e29ea7def697b25ba263b662d30fed3f97,partner in couple with children,1998-01-01,1999-01-01
0,4f087b3d711563b6c20bb6bf1fb0d1a75c91994b794bc9188f47e8f4431e7a69,couple with children,741b384bc65a1ea920d7fee4a0775c858841c3c6393c6180c2b62e5eece3d35b,partner in couple with children,1998-01-01,1999-01-01
1,4f087b3d711563b6c20bb6bf1fb0d1a75c91994b794bc9188f47e8f4431e7a69,couple with children,3021edf4830d1bf53803f2e1da442906f27b042ae298ef7629ca41a261a7b8d2,partner in couple with children,1998-01-01,1999-01-01
2,4f087b3d711563b6c20bb6bf1fb0d1a75c91994b794bc9188f47e8f4431e7a69,couple with children,ad20a10857f6bc885b4165a5c7da1317949b8bf2407e214209adef90d310d0ef,child living at home,1998-01-01,1999-01-01
3,4f087b3d711563b6c20bb6bf1fb0d1a75c91994b794bc9188f47e8f4431e7a69,couple with children,a000391ccca33cbb1733cecf6e06fb2d394bffd8529eae09614ee96851baaa3d,child living at home,1998-01-01,1999-01-01
0,22e1bb24147b669d904e7b71adf28c9591d25219aba91eb78bcf5c1f35f59dfc,single person household,d5268abbbe4aa6c923d7cf459fae85f1ceb6ef5a8a16a8d4260349e5a1108dd0,single person,1998-01-01,1999-01-01
0,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,single parent household,21ecd92bf2b6e9dfd29a7fed67753a4dc3ab0a333469cd79c0950d28aa9efaa5,parent in single parent household,1998-01-01,1999-01-01
1,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,single parent household,a89314acf3183b23bac38d8e91a6608707ac60255c757d7a73bafe2ce3ecf08d,child living at home,1998-01-01,1999-01-01
2,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,single parent household,9554b54aded04715d178809c4cbe3809a9fe340d519fa956eba282679ac8fb3e,child living at home,1998-01-01,1999-01-01
3,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,single parent household,c2921c9dc71d0cab3028f07c72e77f42065cf8f2b2bfd13318a71472e2c1eec1,child living at home,1998-01-01,1999-01-01
0,54ee1199b2f4e0d0abc07069262173e3da8356ae2a15220d913b22b06e6ef28b,couple with children,e3ee2e3d1a5b34a2efeff6592f58f0144a0ce1609ce8a6f2289cdb1f5494e40f,partner in couple with children,1998-01-01,1999-01-01
1,54ee1199b2f4e0d0abc07069262173e3da8356ae2a15220d913b22b06e6ef28b,couple with children,4d5f864d5a7497c9301e4f31b3eff35390b424796e8c4d585ff0eaa758c82144,partner in couple with children,1998-01-01,1999-01-01
2,54ee1199b2f4e0d0abc07069262173e3da8356ae2a15220d913b22b06e6ef28b,couple with children,be9b4b55322a9f97bcc75819b48c780c8156312c3e839cc066678fb390f2537f,child living at home,1998-01-01,1999-01-01
0,eaf89eb1f4b59ba701e446982f4edb45ddc680e7b261ba58025540c80d9acebc,couple with children,2f0335cbdf2ac03c99e997a8ddfb4f1a61d94f6d4b77ffc5bff5f75219efb35e,partner in couple with children,1998-01-01,1999-01-01
1,eaf89eb1f4b59ba701e446982f4edb45ddc680e7b261ba58025540c80d9acebc,couple with children,8d4787368f2f3968da5eb3c2421471caad2cf95b892570a786d4adcb4e5cf64b,partner in couple with children,1998-01-01,1999-01-01
2,eaf89eb1f4b59ba701e446982f4edb45ddc680e7b261ba58025540c80d9acebc,couple with children,56b25cd7fe12ff6ea33293beca1b36e9cb2ad995e138da5bb89e700d89c6e851,child living at home,1998-01-01,1999-01-01
3,eaf89eb1f4b59ba701e446982f4edb45ddc680e7b261ba58025540c80d9acebc,couple with children,b58fe046ef566a8b713ada940de7ea5a99862c48d6c15ac274d9f805c3abc483,child living at home,1998-01-01,1999-01-01
4,eaf89eb1f4b59ba701e446982f4edb45ddc680e7b261ba58025540c80d9acebc,couple with children,73123b04dade35acc7c5097c9e6d823afb9abacb471bc2540065a2dd7ae0a2a8,child living at home,1998-01-01,1999-01-01
0,d8e79dc51778bf6378bf8376c61cc64579b90024a3d1a33ced3d21c6c7a0d246,couple with children,0d3022420d24cb5be1599f2b61c12f48cadedd24483ecdb8698d8c1a1ae0ae75,partner in couple with children,1998-01-01,1999-01-01
1,d8e79dc51778bf6378bf8376c61cc64579b90024a3d1a33ced3d21c6c7a0d246,couple with children,972eff55a2f385894dc57497b359c5fb3baee21fbc54fa7fd93c38d3b65b3bb1,partner in couple with children,1998-01-01,1999-01-01
2,d8e79dc51778bf6378bf8376c61cc64579b90024a3d1a33ced3d21c6c7a0d246,couple with children,5e610014cec3893b382f441c8b5d72c2c97f39a2191309515d153525819b854c,child living at home,1998-01-01,1999-01-01
3,d8e79dc51778bf6378bf8376c61cc64579b90024a3d1a33ced3d21c6c7a0d246,couple with children,28a097abe10801b18afba27e6d5e51d209ab4b002e9a8a59b97cbb25c90a3ec0,child living at home,1998-01-01,1999-01-01
4,d8e79dc51778bf6378bf8376c61cc64579b90024a3d1a33ced3d21c6c7a0d246,couple with children,6c7764d87f5c9166b69ebcec0501c60fe2634e8f32367e81035fad33cdffe04c,child living at home,1998-01-01,1999-01-01
5,d8e79dc51778bf6378bf8376c61cc64579b90024a3d1a33ced3d21c6c7a0d246,couple with children,df5c783fb71f79808d19546b16aeb4d6e36a272bd6bfdc91e5b7cd7d527135fe,child living at home,1998-01-01,1999-01-01
0,6f8a9800c81adfa0b41547e80ed94abf7e5f5ecd7be7cc9e0348e12371dd619e,couple without children,761df28cac587bf91cee2c7af3181085954f6165197334d6d89234c1603d3816,partner in couple without children,1998-01-01,1999-01-01
1,6f8a9800c81adfa0b41547e80ed94abf7e5f5ecd7be7cc9e0348e12371dd619e,couple without children,934a8721aefac4da8daf142170457e9279744871fd3f766c5611d4997a84de22,partner in couple without children,1998-01-01,1999-01-01
0,c51c2a425ed3317b69c221fa03f9aef35ce0bfea97c03166162048494429b538,single person household,f435ebc144513a095b05e9822651c1bf72f3a25a6c3dca14b388875127f8a874,single person,1998-01-01,1999-01-01
0,bdd0d53997519a260f2c4337edae77ae2fef99dc4f761c796dde555909598adf,single parent household,ca9fd164a0c4449ed1b3d28e4864a08393ebbbe3741fdf81e775bf7a7c4e3c0f,parent in single parent household,1998-01-01,1999-01-01
1,bdd0d53997519a260f2c4337edae77ae2fef99dc4f761c796dde555909598adf,single parent household,d9eda59d3646dcadaec13235d1a17c03eb514c100663df96078e2037650289a3,child living at home,1998-01-01,1999-01-01
0,0871814d7f30ee303bc354ad3b23b5f1b5927af28d543e03a0d2dd31b8dd938b,single person household,99cb489eedf6863ae41cab0e0363ab21de86d1a961ea025a5eeb18eb04f070c9,single person,1998-01-01,1999-01-01
0,ddf33ad39834b271c618836cfe6d1caf0fad64b7409cf9641568ac05d4f2e995,single parent household,d487548b2dee66e993d60330ad8f71dc964732ecd387476a801cf33c6ac6e37d,parent in single parent household,1998-01-01,1999-01-01
1,ddf33ad39834b271c618836cfe6d1caf0fad64b7409cf9641568ac05d4f2e995,single parent household,219f0ee69b2f54b584e68e8c8283353c2745f9553c36fd477b4a10214fd09578,child living at home,1998-01-01,1999-01-01
0,0dc2dd555f54648f4f8e10a50c2e36238af4fd93ee4313927256aac6618baca5,couple with children,678c09b8bb9c63ba041d71eca4c0ae50696817ab7679f928ae176773cf01e210,partner in couple with children,1998-01-01,1999-01-01
1,0dc2dd555f54648f4f8e10a50c2e36238af4fd93ee4313927256aac6618baca5,couple with children,841030bd84485446ac13a3ec78ccf500d941c89dedc5d28b7be1e8db8b0c91c4,partner in couple with children,1998-01-01,1999-01-01
2,0dc2dd555f54648f4f8e10a50c2e36238af4fd93ee4313927256aac6618baca5,couple with children,ffb00fab5000928129a4968f3e0089b0373d662d41057e4e333731f6a22de01e,child living at home,1998-01-01,1999-01-01
0,59f102f44764c5f1a222a03fcecf91b34118dac6816720e1a64c42cf86cc68a1,single person household,f069856ab63265d92934641952d0802c4b6a9613a11f21c64c4b9769e1f7dc48,single person,1998-01-01,1999-01-01
0,1db0cd857e527107ada60964fe7a1509e30dac6b3a950033e009bb0f205d6422,single parent household,359722c16ff0a3ec6f5a5696c77897cd2371c9c36c78139ad9917aeac2aecff8,parent in single parent household,1998-01-01,1999-01-01
1,1db0cd857e527107ada60964fe7a1509e30dac6b3a950033e009bb0f205d6422,single parent household,7ad0c7cb70a46226098febe0fe2ee0ddc0cf3ba09cc6a8432ce2655d5f71caa0,child living at home,1998-01-01,1999-01-01
2,1db0cd857e527107ada60964fe7a1509e30dac6b3a950033e009bb0f205d6422,single parent household,eb909139a1169a8f7f0051d22ded72b4c533b57ee096ae9326414400856df704,child living at home,1998-01-01,1999-01-01
0,51769c632567208b46982d24d22972f33d70ea5e067be4ab5eb7adae14817e11,single person household,6fabb65eee302339159da85a15dea21f8dbf988746d7c1c5b566748d492af18e,single person,1998-01-01,1999-01-01
0,890f5cfe215b088aa63032a46c3e081242691b797b20903900052295adc4d44d,single person household,ff6b98828705050d4c0071e8db9a3972678b95ef6c1c1676942fa588957a2647,single person,1998-01-01,1999-01-01
0,d644a8159bd6fac94faaa4b965c527ba1d2cfd89f4582bcbd3470fe2046df5d0,single person household,19fb8f7606fd47b3e612a9fa613f8f73ad423d8049078073e03ea38ef15d1597,single person,1998-01-01,1999-01-01
0,81dc77332e0234d0354a3b95075fa50d470aa64b1d74abd40fb0e0efd4d1feb8,single parent household,cf188e9e2c065984db7d9614e6d5ccb2e570b8869e5bcd8ced10f9a89b9ac968,parent in single parent household,1998-01-01,1999-01-01
1,81dc77332e0234d0354a3b95075fa50d470aa64b1d74abd40fb0e0efd4d1feb8,single parent household,3f4b93283dc4755705703fbc9e14e0239fbe61bbf07c81695c1eb22cf6cba61b,child living at home,1998-01-01,1999-01-01
0,062e49e9183e6404bb60241e6337ddba070bf78e65215bd2844c15d43a26a0a1,couple with children,2707d4e06abab075863f2e9932808075366a5ef81b7e59bbb139049781a106bb,partner in couple with children,1998-01-01,1999-01-01
1,062e49e9183e6404bb60241e6337ddba070bf78e65215bd2844c15d43a26a0a1,couple with children,3facafe22470f574dc242e0bb1c09c377a57feb62a2887837a723fe6c6e1f68e,child living at home,1998-01-01,1999-01-01
2,062e49e9183e6404bb60241e6337ddba070bf78e65215bd2844c15d43a26a0a1,couple with children,46b505a6fd8500bf162b68832a55d88ab3f815daf7ed093e96bdc61221bd501a,partner in couple with children,1998-01-01,1999-01-01
0,4dfb7df96d4cf7f84c9927e454c357ad1638cdf60845b8df28076d815cee5879,couple with children,8726245126cc1a20124f2e4a0ff0d9547cb31a9a1783f6ec538cb9f37a2b0e89,partner in couple with children,1998-01-01,1999-01-01
1,4dfb7df96d4cf7f84c9927e454c357ad1638cdf60845b8df28076d815cee5879,couple with children,d13d415e69eacfd8059d246418314c2e5f0d78850a17b6818795afe8d887e5e9,child living at home,1998-01-01,1999-01-01
2,4dfb7df96d4cf7f84c9927e454c357ad1638cdf60845b8df28076d815cee5879,couple with children,5d71be0ccb9c7f50c2c16671662a1ae69e25bf89ca3b9396dffd54b2cce18e1c,child living at home,1998-01-01,1999-01-01
3,4dfb7df96d4cf7f84c9927e454c357ad1638cdf60845b8df28076d815cee5879,couple with children,6683d80cb61d228c833b5719f3cd764edbb0e75b4c903a6f7946980b60ef154d,partner in couple with children,1998-01-01,1999-01-01
4,4dfb7df96d4cf7f84c9927e454c357ad1638cdf60845b8df28076d815cee5879,couple with children,20196197ba289ce119d723ace7a9b7230ba47561c71a3d56d32900a505ceaf41,child living at home,1998-01-01,1999-01-01
5,4dfb7df96d4cf7f84c9927e454c357ad1638cdf60845b8df28076d815cee5879,couple with children,91a4853231af3ae32cae19c18e3d47399a7a5c4deced5b966b59850e09ac9b76,child living at home,1998-01-01,1999-01-01
0,f5cc33d8c76221edb63a154ea3de1fe349395f76680d134b3a1b7197392fd7dd,couple with children,2061558e47dd531407a3e066fd2b3878da9ae507697218fed178e2b3e46890db,partner in couple with children,1998-01-01,1999-01-01
1,f5cc33d8c76221edb63a154ea3de1fe349395f76680d134b3a1b7197392fd7dd,couple with children,35afd9ff6b9d3927e14ea4622fb1736135b2f4bb3358f71433ac98f3cabf1952,child living at home,1998-01-01,1999-01-01
2,f5cc33d8c76221edb63a154ea3de1fe349395f76680d134b3a1b7197392fd7dd,couple with children,a065a60eabec7332f4ed519d75bc071fa64c4c64ce71481f25de36173a983cd6,partner in couple with children,1998-01-01,1999-01-01
0,eb06f6a64390e9c7a2c8009489baa355e1bbd82cda8fd9e68c272063aa7b13d5,couple with children,e11d07579cc870f4fbbcaea23c7f8e6656cddd0258d4d47362a29d29eae2d749,partner in couple with children,1998-01-01,1999-01-01
