HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
c6187a91,couple with children,37aba74f,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,a553b7f9,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,4f3a8f30,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
7d9ef18c,couple with children,f685e86d,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
7d9ef18c,couple with children,247fbc76,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
7d9ef18c,couple with children,860ec335,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
7d9ef18c,couple with children,9b006199,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
04c01a4c,single person household,7c903c8b,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--
e5175f77,single person household,c2d3fb66,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--
8a39017e,couple without children,f39962d5,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05
8a39017e,couple without children,93c3b503,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05
2c21de42,couple with children,b26b57de,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
2c21de42,couple with children,1e5842ee,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
2c21de42,couple with children,738e4b52,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
55bdc77e,couple with children,5f2120dd,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
55bdc77e,couple with children,f901aeea,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
55bdc77e,couple with children,edecd5f5,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
55bdc77e,couple with children,d5bd699f,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
55bdc77e,couple with children,ddd88a26,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,ca5c5e48,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,9b083d70,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,a97ae209,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,65fbc6a1,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,1907522b,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
31355c23,single person household,57c99fa1,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
f4ae0934,couple with children,61243c95,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
f4ae0934,couple with children,442f923d,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
f4ae0934,couple with children,16f92055,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
f4ae0934,couple with children,323b1c85,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,2e738989,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,11590e61,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,f531984b,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,59eef06d,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
f1bd1693,couple with children,3d190e9d,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,7be701c2,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,13cf5fcd,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,6c41c19b,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,4ab62457,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
042aa557,couple with children,99bafd58,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
042aa557,couple with children,d6a8c905,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
042aa557,couple with children,677fc918,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
042aa557,couple with children,396388ef,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,7cdf5a71,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,df16a0df,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,c6a4c67e,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,d1ccc4c3,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
bcd22a38,couple with children,62058e8a,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
bcd22a38,couple with children,683b88f2,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
bcd22a38,couple with children,37490794,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
bcd22a38,couple with children,67254760,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
1c1e92e3,couple with children,dd318db8,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
1c1e92e3,couple with children,6cce39de,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
1c1e92e3,couple with children,1db438e4,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
b55a1feb,couple with children,04944dda,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,1d4d2171,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,1a55e142,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,03c6605f,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,7b44a300,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,f47b6fce,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,a514d4f3,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
23ae98aa,couple with children,2e4a5aa7,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
23ae98aa,couple with children,d5eae13d,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
23ae98aa,couple with children,3facafe2,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
3b6fbb64,couple with children,072ccdc5,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
3b6fbb64,couple with children,ed2760e4,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
3b6fbb64,couple with children,0fab8cd4,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
22e1bb24,single person household,2ba7c873,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
367b57f2,single parent household,d9b62737,parent in single parent household,1,2,1998-01-01,1999-01-01,1,1,,--,,--
367b57f2,single parent household,f00c3ee0,child living at home,1,2,1998-01-01,1999-01-01,1,1,,--,,--
a20bb171,couple with children,563983b6,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,ba1c5bc0,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,f7117412,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,9474d614,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
eaf89eb1,couple with children,8cd4678b,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
eaf89eb1,couple with children,1ee23966,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
eaf89eb1,couple with children,7ad0c7cb,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
eebe68ff,couple with children,3ecfc7de,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,f0a19adc,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,9ce02f22,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,0f66bec7,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,870e1532,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,c287df82,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,c85b38d8,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,c70f17db,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,201b0565,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,3959ca2f,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
687ba355,couple with children,73714a86,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,203f72e6,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,c5385471,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,94c7184b,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
f865368a,couple with children,bbe7343e,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
f865368a,couple with children,35273ddb,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
f865368a,couple with children,73123b04,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
f865368a,couple with children,504039d3,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
f865368a,couple with children,2ecb427e,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
f865368a,couple with children,028d61a1,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
0e1d9545,single parent household,a5d88020,parent in single parent household,1,3,1998-01-01,1999-01-01,1,2,,--,,--
0e1d9545,single parent household,1a42e2e9,child living at home,1,3,1998-01-01,1999-01-01,1,2,,--,,--
0e1d9545,single parent household,f5126b48,child living at home,1,3,1998-01-01,1999-01-01,1,2,,--,,--
24948429,couple without children,b31cdcdb,partner in couple without children,1,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05
24948429,couple without children,b45bb496,partner in couple without children,1,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05
22a31cbb,couple with children,cd698d09,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,fbbcb456,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,7ea2119e,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,52ba2d04,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,9c292f29,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,d31bbf1c,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
2da09ba8,couple with children,1c0cf745,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
2da09ba8,couple with children,057ba9b9,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
2da09ba8,couple with children,761df28c,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
2da09ba8,couple with children,0793ae56,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
56c8a896,couple with children,741b384b,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
56c8a896,couple with children,4551f63c,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
56c8a896,couple with children,9af78544,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
0760ceb9,couple with children,3021edf4,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
0760ceb9,couple with children,87262451,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
0760ceb9,couple with children,a000391c,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
c51c2a42,single person household,6c7764d8,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--
a7ec39ff,single parent household,28a097ab,parent in single parent household,0,2,1998-01-01,1999-01-01,1,1,,--,,--
a7ec39ff,single parent household,3fa5a4c1,child living at home,0,2,1998-01-01,1999-01-01,1,1,,--,,--
062e49e9,couple with children,c2921c9d,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,8d478736,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,4d5f864d,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,56b25cd7,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
8c956c29,couple with children,9554b54a,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
8c956c29,couple with children,b58fe046,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
8c956c29,couple with children,934a8721,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
8c956c29,couple with children,0d302242,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
8c956c29,couple with children,d13d415e,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
8c956c29,couple with children,70d39b86,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
a579f418,couple with children,e3ee2e3d,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
a579f418,couple with children,7419b1d5,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
a579f418,couple with children,ca9fd164,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
62d1441f,couple with children,2f0335cb,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,ad20a108,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,972eff55,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,5e610014,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,d9eda59d,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
7d97b9f0,couple with children,2707d4e0,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
7d97b9f0,couple with children,d5268abb,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
7d97b9f0,couple with children,a89314ac,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
7d97b9f0,couple with children,21ecd92b,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
7d97b9f0,couple with children,18c3875a,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05
98494c83,couple with children,678c09b8,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
98494c83,couple with children,99cb489e,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
98494c83,couple with children,39645541,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
0871814d,single person household,d487548b,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
55435dbf,single parent household,0e30c262,parent in single parent household,0,4,1998-01-01,1999-01-01,1,3,,--,,--
55435dbf,single parent household,ba137b3d,child living at home,0,4,1998-01-01,1999-01-01,1,3,,--,,--
55435dbf,single parent household,73f902fd,child living at home,0,4,1998-01-01,1999-01-01,1,3,,--,,--
55435dbf,single parent household,77728c3f,child living at home,0,4,1998-01-01,1999-01-01,1,3,,--,,--
3e27ef7b,couple with children,841030bd,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,ff6b9882,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,6566547b,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
7bfd8c0c,couple with children,cf188e9e,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,83d3fd5c,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f435ebc1,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f069856a,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,6fabb65e,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,c338ceb1,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05
59f102f4,single person household,359722c1,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--
802d9b5e,single person household,3f4b9328,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
