,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
2418,8c956c29,couple with children,9554b54a,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,8c956c29_1998-01-01,"['934a8721', '0d302242', 'd13d415e', '70d39b86']",,"['9554b54a', 'b58fe046']",,
2419,8c956c29,couple with children,b58fe046,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,8c956c29_1998-01-01,"['934a8721', '0d302242', 'd13d415e', '70d39b86']",,"['9554b54a', 'b58fe046']",,
2420,8c956c29,couple with children,934a8721,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,8c956c29_1998-01-01,"['934a8721', '0d302242', 'd13d415e', '70d39b86']",,"['9554b54a', 'b58fe046']",,
2421,8c956c29,couple with children,0d302242,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,8c956c29_1998-01-01,"['934a8721', '0d302242', 'd13d415e', '70d39b86']",,"['9554b54a', 'b58fe046']",,
2422,8c956c29,couple with children,d13d415e,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,8c956c29_1998-01-01,"['934a8721', '0d302242', 'd13d415e', '70d39b86']",,"['9554b54a', 'b58fe046']",,
2423,8c956c29,couple with children,70d39b86,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,8c956c29_1998-01-01,"['934a8721', '0d302242', 'd13d415e', '70d39b86']",,"['9554b54a', 'b58fe046']",,
2424,a579f418,couple with children,e3ee2e3d,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,a579f418_1998-01-01,['7419b1d5'],,"['e3ee2e3d', 'ca9fd164']",,
2425,a579f418,couple with children,7419b1d5,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,a579f418_1998-01-01,['7419b1d5'],,"['e3ee2e3d', 'ca9fd164']",,
2426,a579f418,couple with children,ca9fd164,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,a579f418_1998-01-01,['7419b1d5'],,"['e3ee2e3d', 'ca9fd164']",,
2427,62d1441f,couple with children,2f0335cb,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1998-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'd9eda59d']",,
2428,62d1441f,couple with children,ad20a108,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1998-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'd9eda59d']",,
2429,62d1441f,couple with children,972eff55,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1998-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'd9eda59d']",,
2430,62d1441f,couple with children,5e610014,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1998-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'd9eda59d']",,
2431,62d1441f,couple with children,d9eda59d,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1998-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'd9eda59d']",,
2432,7d97b9f0,couple with children,2707d4e0,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,7d97b9f0_1998-01-01,"['d5268abb', 'a89314ac', '18c3875a']",,"['2707d4e0', '21ecd92b']",,
2433,7d97b9f0,couple with children,d5268abb,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,7d97b9f0_1998-01-01,"['d5268abb', 'a89314ac', '18c3875a']",,"['2707d4e0', '21ecd92b']",,
2434,7d97b9f0,couple with children,a89314ac,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,7d97b9f0_1998-01-01,"['d5268abb', 'a89314ac', '18c3875a']",,"['2707d4e0', '21ecd92b']",,
2435,7d97b9f0,couple with children,21ecd92b,partner in couple with children,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,7d97b9f0_1998-01-01,"['d5268abb', 'a89314ac', '18c3875a']",,"['2707d4e0', '21ecd92b']",,
2436,7d97b9f0,couple with children,18c3875a,child living at home,0,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,7d97b9f0_1998-01-01,"['d5268abb', 'a89314ac', '18c3875a']",,"['2707d4e0', '21ecd92b']",,
2437,98494c83,couple with children,678c09b8,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,98494c83_1998-01-01,['39645541'],,"['678c09b8', '99cb489e']",,
2438,98494c83,couple with children,99cb489e,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,98494c83_1998-01-01,['39645541'],,"['678c09b8', '99cb489e']",,
2439,98494c83,couple with children,39645541,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,98494c83_1998-01-01,['39645541'],,"['678c09b8', '99cb489e']",,
2440,0871814d,single person household,d487548b,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--,0871814d_1998-01-01,,,,,['d487548b']
2441,55435dbf,single parent household,0e30c262,parent in single parent household,0,4,1998-01-01,1999-01-01,1,3,,--,,--,55435dbf_1998-01-01,"['ba137b3d', '73f902fd', '77728c3f']",['0e30c262'],,,
2442,55435dbf,single parent household,ba137b3d,child living at home,0,4,1998-01-01,1999-01-01,1,3,,--,,--,55435dbf_1998-01-01,"['ba137b3d', '73f902fd', '77728c3f']",['0e30c262'],,,
2443,55435dbf,single parent household,73f902fd,child living at home,0,4,1998-01-01,1999-01-01,1,3,,--,,--,55435dbf_1998-01-01,"['ba137b3d', '73f902fd', '77728c3f']",['0e30c262'],,,
2444,55435dbf,single parent household,77728c3f,child living at home,0,4,1998-01-01,1999-01-01,1,3,,--,,--,55435dbf_1998-01-01,"['ba137b3d', '73f902fd', '77728c3f']",['0e30c262'],,,
2445,3e27ef7b,couple with children,841030bd,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,3e27ef7b_1998-01-01,['6566547b'],,"['841030bd', 'ff6b9882']",,
2446,3e27ef7b,couple with children,ff6b9882,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,3e27ef7b_1998-01-01,['6566547b'],,"['841030bd', 'ff6b9882']",,
2447,3e27ef7b,couple with children,6566547b,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,3e27ef7b_1998-01-01,['6566547b'],,"['841030bd', 'ff6b9882']",,
2448,7bfd8c0c,couple with children,cf188e9e,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1998-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
2449,7bfd8c0c,couple with children,83d3fd5c,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1998-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
2450,7bfd8c0c,couple with children,f435ebc1,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1998-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
2451,7bfd8c0c,couple with children,f069856a,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1998-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
2452,7bfd8c0c,couple with children,6fabb65e,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1998-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
2453,7bfd8c0c,couple with children,c338ceb1,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1998-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
2454,59f102f4,single person household,359722c1,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,59f102f4_1998-01-01,,,,,['359722c1']
2455,802d9b5e,single person household,3f4b9328,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--,802d9b5e_1998-01-01,,,,,['3f4b9328']
2456,43558405,couple with children,678a040d,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,43558405_1998-01-01,['ee10e42b'],,"['678a040d', '19fb8f76']",,
2457,43558405,couple with children,19fb8f76,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,43558405_1998-01-01,['ee10e42b'],,"['678a040d', '19fb8f76']",,
2458,43558405,couple with children,ee10e42b,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,43558405_1998-01-01,['ee10e42b'],,"['678a040d', '19fb8f76']",,
2459,f83ce818,couple with children,20196197,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,f83ce818_1998-01-01,['60a59d38'],,"['20196197', '6683d80c']",,
2460,f83ce818,couple with children,6683d80c,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,f83ce818_1998-01-01,['60a59d38'],,"['20196197', '6683d80c']",,
2461,f83ce818,couple with children,60a59d38,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,f83ce818_1998-01-01,['60a59d38'],,"['20196197', '6683d80c']",,
2462,eb06f6a6,couple with children,46b505a6,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1998-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
2463,eb06f6a6,couple with children,91a48532,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1998-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
2464,eb06f6a6,couple with children,c8625a2a,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1998-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
2465,eb06f6a6,couple with children,56f21f55,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1998-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
2466,eb06f6a6,couple with children,8e4c24e7,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1998-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
2467,eb06f6a6,couple with children,649fec27,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1998-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
2468,eb8f89c0,single parent household,d1e4b544,parent in single parent household,0,2,1998-01-01,1999-01-01,1,1,,--,,--,eb8f89c0_1998-01-01,['245acfda'],['d1e4b544'],,,
2469,eb8f89c0,single parent household,245acfda,child living at home,0,2,1998-01-01,1999-01-01,1,1,,--,,--,eb8f89c0_1998-01-01,['245acfda'],['d1e4b544'],,,
2470,ff5ebf96,couple with children,140ccda3,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,ff5ebf96_1998-01-01,"['24f5df1e', '35afd9ff']",,"['140ccda3', '710c492f']",,
2471,ff5ebf96,couple with children,710c492f,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,ff5ebf96_1998-01-01,"['24f5df1e', '35afd9ff']",,"['140ccda3', '710c492f']",,
2472,ff5ebf96,couple with children,24f5df1e,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,ff5ebf96_1998-01-01,"['24f5df1e', '35afd9ff']",,"['140ccda3', '710c492f']",,
2473,ff5ebf96,couple with children,35afd9ff,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,ff5ebf96_1998-01-01,"['24f5df1e', '35afd9ff']",,"['140ccda3', '710c492f']",,
2474,c2833ee0,couple without children,5d71be0c,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05,c2833ee0_1998-01-01,,,,"['5d71be0c', 'd2e93468']",
2475,c2833ee0,couple without children,d2e93468,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05,c2833ee0_1998-01-01,,,,"['5d71be0c', 'd2e93468']",
2476,4a40e9d6,couple with children,ce9427ee,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1998-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'ed1382a2']",,
2477,4a40e9d6,couple with children,d778175c,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1998-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'ed1382a2']",,
2478,4a40e9d6,couple with children,ac9dc132,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1998-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'ed1382a2']",,
2479,4a40e9d6,couple with children,1eb88f50,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1998-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'ed1382a2']",,
2480,4a40e9d6,couple with children,c8b709bc,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1998-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'ed1382a2']",,
2481,4a40e9d6,couple with children,ed1382a2,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1998-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'ed1382a2']",,
2482,d5475802,single person household,2061558e,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,d5475802_1998-01-01,,,,,['2061558e']
2483,98c789a8,couple with children,17f5c34f,partner in couple with children,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2484,98c789a8,couple with children,6c0cae68,child living at home,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2485,98c789a8,couple with children,4332d9a0,child living at home,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2486,98c789a8,couple with children,f5925e77,child living at home,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2487,98c789a8,couple with children,d7aa5f87,partner in couple with children,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2488,98c789a8,couple with children,0cb80b58,child living at home,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2489,98c789a8,couple with children,e11d0757,child living at home,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2490,98c789a8,couple with children,a065a60e,child living at home,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2491,98c789a8,couple with children,ea0c9001,child living at home,1,9,1998-01-01,1999-01-01,2,7,2015.0,01,2010.0,05,98c789a8_1998-01-01,"['6c0cae68', '4332d9a0', 'f5925e77', '0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['17f5c34f', 'd7aa5f87']",,
2492,0b8168f8,couple with children,2c355d86,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,0b8168f8_1998-01-01,['7d668906'],,"['2c355d86', '9601a3b6']",,
2493,0b8168f8,couple with children,9601a3b6,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,0b8168f8_1998-01-01,['7d668906'],,"['2c355d86', '9601a3b6']",,
2494,0b8168f8,couple with children,7d668906,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,0b8168f8_1998-01-01,['7d668906'],,"['2c355d86', '9601a3b6']",,
2495,b306f54c,couple with children,75a3339c,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,b306f54c_1998-01-01,['ffb00fab'],,"['75a3339c', '5f17663d']",,
2496,b306f54c,couple with children,5f17663d,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,b306f54c_1998-01-01,['ffb00fab'],,"['75a3339c', '5f17663d']",,
2497,b306f54c,couple with children,ffb00fab,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,b306f54c_1998-01-01,['ffb00fab'],,"['75a3339c', '5f17663d']",,
2498,51769c63,single person household,0889e4ba,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,51769c63_1998-01-01,,,,,['0889e4ba']
2499,bbf2ac95,single person household,2e034bc2,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,bbf2ac95_1998-01-01,,,,,['2e034bc2']
2500,07b6c9be,single person household,2d457d5f,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,07b6c9be_1998-01-01,,,,,['2d457d5f']
2501,693f7a41,couple with children,79de4813,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,693f7a41_1998-01-01,['77b6a3cb'],,"['79de4813', '242743fd']",,
2502,693f7a41,couple with children,77b6a3cb,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,693f7a41_1998-01-01,['77b6a3cb'],,"['79de4813', '242743fd']",,
2503,693f7a41,couple with children,242743fd,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,693f7a41_1998-01-01,['77b6a3cb'],,"['79de4813', '242743fd']",,
2504,d644a815,single person household,2d1ba0a5,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--,d644a815_1998-01-01,,,,,['2d1ba0a5']
2505,258ab2fe,single person household,81a8ea3b,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,258ab2fe_1998-01-01,,,,,['81a8ea3b']
2506,4eaf4b3d,couple with children,a4c87342,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,4eaf4b3d_1998-01-01,['219f0ee6'],,"['a4c87342', '2ab990a8']",,
2507,4eaf4b3d,couple with children,219f0ee6,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,4eaf4b3d_1998-01-01,['219f0ee6'],,"['a4c87342', '2ab990a8']",,
2508,4eaf4b3d,couple with children,2ab990a8,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,4eaf4b3d_1998-01-01,['219f0ee6'],,"['a4c87342', '2ab990a8']",,
2509,06fe1a43,single person household,dc72956d,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,06fe1a43_1998-01-01,,,,,['dc72956d']
2510,8221a77b,single parent household,e9e764db,parent in single parent household,0,2,1998-01-01,1999-01-01,1,1,,--,,--,8221a77b_1998-01-01,['0dd786a4'],['e9e764db'],,,
2511,8221a77b,single parent household,0dd786a4,child living at home,0,2,1998-01-01,1999-01-01,1,1,,--,,--,8221a77b_1998-01-01,['0dd786a4'],['e9e764db'],,,
2512,fc4fdd10,couple with children,b8d0c87e,partner in couple with children,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,fc4fdd10_1998-01-01,"['ac8b356f', '9ddc42d7', '17184c4d', 'b57a12e3', 'aed2a2ca']",,"['b8d0c87e', '98070944']",,
2513,fc4fdd10,couple with children,ac8b356f,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,fc4fdd10_1998-01-01,"['ac8b356f', '9ddc42d7', '17184c4d', 'b57a12e3', 'aed2a2ca']",,"['b8d0c87e', '98070944']",,
2514,fc4fdd10,couple with children,98070944,partner in couple with children,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,fc4fdd10_1998-01-01,"['ac8b356f', '9ddc42d7', '17184c4d', 'b57a12e3', 'aed2a2ca']",,"['b8d0c87e', '98070944']",,
2515,fc4fdd10,couple with children,9ddc42d7,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,fc4fdd10_1998-01-01,"['ac8b356f', '9ddc42d7', '17184c4d', 'b57a12e3', 'aed2a2ca']",,"['b8d0c87e', '98070944']",,
2516,fc4fdd10,couple with children,17184c4d,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,fc4fdd10_1998-01-01,"['ac8b356f', '9ddc42d7', '17184c4d', 'b57a12e3', 'aed2a2ca']",,"['b8d0c87e', '98070944']",,
2517,fc4fdd10,couple with children,b57a12e3,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,fc4fdd10_1998-01-01,"['ac8b356f', '9ddc42d7', '17184c4d', 'b57a12e3', 'aed2a2ca']",,"['b8d0c87e', '98070944']",,
2518,fc4fdd10,couple with children,aed2a2ca,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,fc4fdd10_1998-01-01,"['ac8b356f', '9ddc42d7', '17184c4d', 'b57a12e3', 'aed2a2ca']",,"['b8d0c87e', '98070944']",,
2519,e0dde0cb,single person household,b8b85917,single person,1,1,1999-01-01,2000-01-01,1,0,,--,,--,e0dde0cb_1999-01-01,,,,,['b8b85917']
2520,03f2a835,couple without children,71ed4a86,partner in couple without children,1,2,1999-01-01,2000-01-01,2,0,2015.0,01,2010.0,05,03f2a835_1999-01-01,,,,"['71ed4a86', 'afb1d667']",
2521,03f2a835,couple without children,afb1d667,partner in couple without children,1,2,1999-01-01,2000-01-01,2,0,2015.0,01,2010.0,05,03f2a835_1999-01-01,,,,"['71ed4a86', 'afb1d667']",
2522,36360839,couple with children,66e9ba2b,partner in couple with children,1,4,1999-01-01,2000-01-01,2,2,2015.0,01,2010.0,05,36360839_1999-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
2523,36360839,couple with children,30197924,partner in couple with children,1,4,1999-01-01,2000-01-01,2,2,2015.0,01,2010.0,05,36360839_1999-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
2524,36360839,couple with children,f99b413e,child living at home,1,4,1999-01-01,2000-01-01,2,2,2015.0,01,2010.0,05,36360839_1999-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
