rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
0ceff040,9.0,1991,-,-,-,-,-,-,-,-,2017
0cf0d8d3,4.0,1987,-,-,-,-,-,-,-,-,2017
3ddf1289,17.0,1991,-,-,-,-,-,-,-,-,2017
daa8db82,6.0,1987,-,-,-,-,-,-,-,-,2017
564de776,12.0,1991,-,-,-,-,-,-,-,-,2017
8c9e5dbc,5.0,1987,-,-,-,-,-,-,-,-,2017
78fe7e40,15.0,1991,-,-,-,-,-,-,-,-,2017
dc77b199,5.0,1998,-,-,-,-,-,-,-,-,2017
dc20a0d7,13.0,1994,-,-,-,-,-,-,-,-,2017
55f536e9,6.0,1989,-,-,-,-,-,-,-,-,2017
c25d9010,9.0,1994,-,-,-,-,-,-,-,-,2017
d0ec4611,13.0,1993,-,-,-,-,-,-,-,-,2017
3e182a78,6.0,1993,-,-,-,-,-,-,-,-,2017
5859d602,3.0,1987,-,-,-,-,-,-,-,-,2017
f0d02608,8.0,1990,-,-,-,-,-,-,-,-,2017
eebee607,5.0,1992,-,-,-,-,-,-,-,-,2017
adb6ae5e,8.0,1999,-,-,-,-,-,-,-,-,2017
b0a875d8,13.0,1989,-,-,-,-,-,-,-,-,2017
2e43d22c,17.0,1987,-,-,-,-,-,-,-,-,2017
d0b77971,8.0,1988,-,-,-,-,-,-,-,-,2017
f0ff040e,14.0,1988,-,-,-,-,-,-,-,-,2017
ee39107f,8.0,1994,-,-,-,-,-,-,-,-,2017
035773c8,12.0,1993,-,-,-,-,-,-,-,-,2017
b0f5e687,4.0,1996,-,-,-,-,-,-,-,-,2017
8e1a7cb6,17.0,1996,-,-,-,-,-,-,-,-,2017
76b0e783,15.0,1986,-,-,-,-,-,-,-,-,2017
3ebf9608,4.0,1986,-,-,-,-,-,-,-,-,2017
acbe42d5,18.0,1987,-,-,-,-,-,-,-,-,2017
c34577c7,3.0,1991,-,-,-,-,-,-,-,-,2017
bc1fb999,16.0,1993,-,-,-,-,-,-,-,-,2017
b10568e5,3.0,1996,-,-,-,-,-,-,-,-,2017
c353c04d,16.0,1993,-,-,-,-,-,-,-,-,2017
0d915711,13.0,1992,-,-,-,-,-,-,-,-,2017
d0845d95,16.0,1988,-,-,-,-,-,-,-,-,2017
ac6f24e4,8.0,1991,-,-,-,-,-,-,-,-,2017
5510128d,12.0,1993,-,-,-,-,-,-,-,-,2017
c1851c4d,8.0,1990,-,-,-,-,-,-,-,-,2017
dcb44629,11.0,1992,-,-,-,-,-,-,-,-,2017
c1073131,19.0,1986,-,-,-,-,-,-,-,-,2017
fba40eb6,15.0,1996,-,-,-,-,-,-,-,-,2017
8d9d670d,4.0,1994,-,-,-,-,-,-,-,-,2017
dc9f2eb7,15.0,1986,-,-,-,-,-,-,-,-,2017
1a6b167c,2.0,1994,-,-,-,-,-,-,-,-,2017
3bf32813,11.0,1989,-,-,-,-,-,-,-,-,2017
dca198c2,9.0,1992,-,-,-,-,-,-,-,-,2017
3e9ea5a9,7.0,1988,-,-,-,-,-,-,-,-,2017
67531b92,7.0,1999,-,-,-,-,-,-,-,-,2017
dca7aeb1,11.0,1987,-,-,-,-,-,-,-,-,2017
8df176f7,18.0,1989,-,-,-,-,-,-,-,-,2017
1a640d03,9.0,1986,-,-,-,-,-,-,-,-,2017
c300a305,11.0,1989,-,-,-,-,-,-,-,-,2017
5891caff,16.0,1995,-,-,-,-,-,-,-,-,2017
0d670eda,9.0,1987,-,-,-,-,-,-,-,-,2017
2e3273e4,17.0,1997,-,-,-,-,-,-,-,-,2017
fbc8d986,5.0,1990,-,-,-,-,-,-,-,-,2017
8de8f331,15.0,1992,-,-,-,-,-,-,-,-,2017
78fcb539,2.0,1996,-,-,-,-,-,-,-,-,2017
ae2c1a82,12.0,1987,-,-,-,-,-,-,-,-,2017
fb5f89a6,4.0,1994,-,-,-,-,-,-,-,-,2017
0c7f56f2,7.0,1988,-,-,-,-,-,-,-,-,2017
572d3062,2.0,1986,-,-,-,-,-,-,-,-,2017
f068d75a,7.0,1988,-,-,-,-,-,-,-,-,2017
8a308ca2,11.0,1988,-,-,-,-,-,-,-,-,2017
c13e5945,8.0,1996,-,-,-,-,-,-,-,-,2017
db5f0f6c,11.0,1995,-,-,-,-,-,-,-,-,2017
3c3132ad,10.0,1991,-,-,-,-,-,-,-,-,2017
2f6484bb,18.0,1999,-,-,-,-,-,-,-,-,2017
8b20b58a,16.0,1999,-,-,-,-,-,-,-,-,2017
0c8a28c7,17.0,1994,-,-,-,-,-,-,-,-,2017
03de0ef0,17.0,1991,-,-,-,-,-,-,-,-,2017
3c2f1a45,3.0,1999,-,-,-,-,-,-,-,-,2017
db82c899,9.0,1991,-,-,-,-,-,-,-,-,2017
66644034,6.0,1997,-,-,-,-,-,-,-,-,2017
d131bde6,3.0,1997,-,-,-,-,-,-,-,-,2017
78745028,13.0,1995,-,-,-,-,-,-,-,-,2017
fad9e5fa,14.0,1989,-,-,-,-,-,-,-,-,2017
8afcea2a,15.0,1986,-,-,-,-,-,-,-,-,2017
afab23ac,8.0,1993,-,-,-,-,-,-,-,-,2017
f0226418,11.0,1989,-,-,-,-,-,-,-,-,2017
03f62a7a,11.0,1992,-,-,-,-,-,-,-,-,2017
afcc639e,6.0,1993,-,-,-,-,-,-,-,-,2017
78992ddc,17.0,1986,-,-,-,-,-,-,-,-,2017
db1b802b,4.0,1986,-,-,-,-,-,-,-,-,2017
8ad94bd8,15.0,1986,-,-,-,-,-,-,-,-,2017
afc818a1,17.0,1990,-,-,-,-,-,-,-,-,2017
2f075ef2,10.0,1986,-,-,-,-,-,-,-,-,2017
0c3571fb,14.0,1994,-,-,-,-,-,-,-,-,2017
db3b9268,12.0,1997,-,-,-,-,-,-,-,-,2017
d15562ea,3.0,1993,-,-,-,-,-,-,-,-,2017
57aa4ca9,20.0,1999,-,-,-,-,-,-,-,-,2017
3c466a15,6.0,1987,-,-,-,-,-,-,-,-,2017
b02714dc,16.0,1994,-,-,-,-,-,-,-,-,2017
3c9bbcb3,14.0,1995,-,-,-,-,-,-,-,-,2017
8af4c9ae,5.0,1998,-,-,-,-,-,-,-,-,2017
c1642a4f,13.0,1998,-,-,-,-,-,-,-,-,2017
56d96181,13.0,1991,-,-,-,-,-,-,-,-,2017
fad3594c,7.0,1992,-,-,-,-,-,-,-,-,2017
d1292c6c,7.0,1991,-,-,-,-,-,-,-,-,2017
fb4a5e5a,10.0,1990,-,-,-,-,-,-,-,-,2017
ef72684c,6.0,1988,-,-,-,-,-,-,-,-,2017
8c17fdfe,10.0,1986,-,-,-,-,-,-,-,-,2017
c1fe0c26,4.0,1987,-,-,-,-,-,-,-,-,2017
8c3429dc,16.0,1995,-,-,-,-,-,-,-,-,2017
c11c608e,5.0,1998,-,-,-,-,-,-,-,-,2017
77dbb49d,3.0,1999,-,-,-,-,-,-,-,-,2017
66ae0a2c,6.0,1989,-,-,-,-,-,-,-,-,2017
2edeea89,11.0,1986,-,-,-,-,-,-,-,-,2017
78f43539,11.0,1996,-,-,-,-,-,-,-,-,2017
1aebc8f1,15.0,1990,-,-,-,-,-,-,-,-,2017
0ce9a990,17.0,1988,-,-,-,-,-,-,-,-,2017
0ea957be,5.0,1986,-,-,-,-,-,-,-,-,2017
1aebc582,11.0,1987,-,-,-,-,-,-,-,-,2017
78f6c609,6.0,1990,-,-,-,-,-,-,-,-,2017
dbf85782,6.0,1996,-,-,-,-,-,-,-,-,2017
23048332,13.0,1990,-,-,-,-,-,-,-,-,2017
7696e0fb,15.0,1990,-,-,-,-,-,-,-,-,2017
f0a389ea,8.0,1991,-,-,-,-,-,-,-,-,2017
aea06575,9.0,1990,-,-,-,-,-,-,-,-,2017
aee7b0df,15.0,1995,-,-,-,-,-,-,-,-,2017
fb359aff,8.0,1990,-,-,-,-,-,-,-,-,2017
1bc2950f,7.0,1998,-,-,-,-,-,-,-,-,2017
03be4fe6,8.0,1992,-,-,-,-,-,-,-,-,2017
8a189e65,9.0,1995,-,-,-,-,-,-,-,-,2017
8bd445a0,14.0,1996,-,-,-,-,-,-,-,-,2017
1b28b4db,9.0,1989,-,-,-,-,-,-,-,-,2017
c124e9a1,12.0,1991,-,-,-,-,-,-,-,-,2017
0c1183af,4.0,1992,-,-,-,-,-,-,-,-,2017
0ccaeb2d,19.0,1998,-,-,-,-,-,-,-,-,2017
3d601fa3,9.0,1990,-,-,-,-,-,-,-,-,2017
fad0795b,16.0,1988,-,-,-,-,-,-,-,-,2017
3c1ede47,14.0,1989,-,-,-,-,-,-,-,-,2017
d11ba6eb,14.0,1986,-,-,-,-,-,-,-,-,2017
ef7a719b,17.0,1998,-,-,-,-,-,-,-,-,2017
3d6f04c7,8.0,1991,-,-,-,-,-,-,-,-,2017
aed5fd94,4.0,1996,-,-,-,-,-,-,-,-,2017
2db4f41c,3.0,1995,-,-,-,-,-,-,-,-,2017
575104b3,8.0,1997,-,-,-,-,-,-,-,-,2017
ac465c32,17.0,1997,-,-,-,-,-,-,-,-,2017
b273ba9a,16.0,1987,-,-,-,-,-,-,-,-,2017
ab2d4725,13.0,1991,-,-,-,-,-,-,-,-,2017
ab2db190,13.0,1996,-,-,-,-,-,-,-,-,2017
02d880ab,2.0,1986,-,-,-,-,-,-,-,-,2017
ed7079ef,13.0,1986,-,-,-,-,-,-,-,-,2017
59204e9b,2.0,1992,-,-,-,-,-,-,-,-,2017
ab2df583,19.0,1988,-,-,-,-,-,-,-,-,2017
2d4c0485,6.0,1988,-,-,-,-,-,-,-,-,2017
5365dd28,18.0,1993,-,-,-,-,-,-,-,-,2017
40daaeeb,20.0,1989,-,-,-,-,-,-,-,-,2017
dd976839,18.0,1987,-,-,-,-,-,-,-,-,2017
ed89e40e,10.0,1988,-,-,-,-,-,-,-,-,2017
688bc74f,8.0,1995,-,-,-,-,-,-,-,-,2017
ac47c081,16.0,1995,-,-,-,-,-,-,-,-,2017
ab5156e3,13.0,1995,-,-,-,-,-,-,-,-,2017
0b89998c,8.0,1995,-,-,-,-,-,-,-,-,2017
c47a9708,12.0,1992,-,-,-,-,-,-,-,-,2017
8880ee7b,17.0,1986,-,-,-,-,-,-,-,-,2017
8884073a,12.0,1986,-,-,-,-,-,-,-,-,2017
ed95ef7d,12.0,1996,-,-,-,-,-,-,-,-,2017
0b8ce42e,18.0,1991,-,-,-,-,-,-,-,-,2017
67cb8f26,14.0,1987,-,-,-,-,-,-,-,-,2017
764def90,9.0,1990,-,-,-,-,-,-,-,-,2017
dd72025a,6.0,1986,-,-,-,-,-,-,-,-,2017
4077e23e,4.0,1990,-,-,-,-,-,-,-,-,2017
02d6ad45,11.0,1990,-,-,-,-,-,-,-,-,2017
3b7f5546,11.0,1993,-,-,-,-,-,-,-,-,2017
d04fad11,10.0,1990,-,-,-,-,-,-,-,-,2017
542a41c4,17.0,1996,-,-,-,-,-,-,-,-,2017
a9e6ed3b,8.0,1998,-,-,-,-,-,-,-,-,2017
ddcc4c1a,4.0,1987,-,-,-,-,-,-,-,-,2017
da1de7f3,14.0,1986,-,-,-,-,-,-,-,-,2017
53a6aa52,2.0,1988,-,-,-,-,-,-,-,-,2017
b2529690,14.0,1990,-,-,-,-,-,-,-,-,2017
683af239,12.0,1987,-,-,-,-,-,-,-,-,2017
22836734,9.0,1999,-,-,-,-,-,-,-,-,2017
2d11be8b,10.0,1992,-,-,-,-,-,-,-,-,2017
de059f18,5.0,1987,-,-,-,-,-,-,-,-,2017
f158574e,18.0,1998,-,-,-,-,-,-,-,-,2017
87fc1fdb,13.0,1987,-,-,-,-,-,-,-,-,2017
0e4b202b,11.0,1996,-,-,-,-,-,-,-,-,2017
907c2eff,2.0,1988,-,-,-,-,-,-,-,-,2017
655517f4,15.0,1987,-,-,-,-,-,-,-,-,2017
04717a70,5.0,1992,-,-,-,-,-,-,-,-,2017
ed237722,4.0,1989,-,-,-,-,-,-,-,-,2017
680bc252,7.0,1991,-,-,-,-,-,-,-,-,2017
fc4c3565,5.0,1997,-,-,-,-,-,-,-,-,2017
8830451b,9.0,1994,-,-,-,-,-,-,-,-,2017
fc48d548,15.0,1990,-,-,-,-,-,-,-,-,2017
0e2f4c16,8.0,1993,-,-,-,-,-,-,-,-,2017
757b6d8a,12.0,1987,-,-,-,-,-,-,-,-,2017
7607d846,17.0,1989,-,-,-,-,-,-,-,-,2017
c0bf0fc6,9.0,1990,-,-,-,-,-,-,-,-,2017
f14c035a,7.0,1986,-,-,-,-,-,-,-,-,2017
c476bd84,4.0,1993,-,-,-,-,-,-,-,-,2017
c092c476,8.0,1994,-,-,-,-,-,-,-,-,2017
c41f5782,3.0,1986,-,-,-,-,-,-,-,-,2017
538e4d14,17.0,1987,-,-,-,-,-,-,-,-,2017
592f8918,11.0,1989,-,-,-,-,-,-,-,-,2017
04696a98,7.0,1987,-,-,-,-,-,-,-,-,2017
8fca6190,11.0,1990,-,-,-,-,-,-,-,-,2017
c0ffa3d2,15.0,1998,-,-,-,-,-,-,-,-,2017
0dd868d3,12.0,1991,-,-,-,-,-,-,-,-,2017
407bef3d,9.0,1991,-,-,-,-,-,-,-,-,2017
edb15d3a,7.0,1992,-,-,-,-,-,-,-,-,2017
67b7f070,16.0,1988,-,-,-,-,-,-,-,-,2017
0dc63169,6.0,1998,-,-,-,-,-,-,-,-,2017
dd1ba91c,4.0,1993,-,-,-,-,-,-,-,-,2017
abb044ba,17.0,1987,-,-,-,-,-,-,-,-,2017
eddc4920,4.0,1989,-,-,-,-,-,-,-,-,2017
0daa3af4,16.0,1996,-,-,-,-,-,-,-,-,2017
67b32489,13.0,1987,-,-,-,-,-,-,-,-,2017
f16caa25,17.0,1988,-,-,-,-,-,-,-,-,2017
f17198ba,11.0,1995,-,-,-,-,-,-,-,-,2017
79dd523d,19.0,1999,-,-,-,-,-,-,-,-,2017
79d4ceda,6.0,1987,-,-,-,-,-,-,-,-,2017
02cc7703,6.0,1996,-,-,-,-,-,-,-,-,2017
8ef9efe8,7.0,1998,-,-,-,-,-,-,-,-,2017
a98f54f5,4.0,1994,-,-,-,-,-,-,-,-,2017
7676422c,14.0,1991,-,-,-,-,-,-,-,-,2017
41121a8d,17.0,1989,-,-,-,-,-,-,-,-,2017
2ce6cb70,9.0,1990,-,-,-,-,-,-,-,-,2017
68b34e17,4.0,1989,-,-,-,-,-,-,-,-,2017
1a1ccc3b,4.0,1993,-,-,-,-,-,-,-,-,2017
03492894,15.0,1992,-,-,-,-,-,-,-,-,2017
3ac214f6,8.0,1993,-,-,-,-,-,-,-,-,2017
dd4070b0,18.0,1987,-,-,-,-,-,-,-,-,2017
5495dd8d,15.0,1996,-,-,-,-,-,-,-,-,2017
c39fa31f,8.0,1998,-,-,-,-,-,-,-,-,2017
fc1a524f,2.0,1996,-,-,-,-,-,-,-,-,2017
3bc7f537,13.0,1992,-,-,-,-,-,-,-,-,2017
4116a462,6.0,1992,-,-,-,-,-,-,-,-,2017
033a4737,17.0,1988,-,-,-,-,-,-,-,-,2017
76909196,5.0,1989,-,-,-,-,-,-,-,-,2017
190aa835,17.0,1996,-,-,-,-,-,-,-,-,2017
eda8dad8,12.0,1990,-,-,-,-,-,-,-,-,2017
f1034dc1,7.0,1987,-,-,-,-,-,-,-,-,2017
3fa178c1,17.0,1987,-,-,-,-,-,-,-,-,2017
2d852f4b,3.0,1988,-,-,-,-,-,-,-,-,2017
b295da40,18.0,1989,-,-,-,-,-,-,-,-,2017
65a1ded2,16.0,1990,-,-,-,-,-,-,-,-,2017
3f9c528e,9.0,1990,-,-,-,-,-,-,-,-,2017
de5adfe2,6.0,1989,-,-,-,-,-,-,-,-,2017
3acbd64a,8.0,1986,-,-,-,-,-,-,-,-,2017
5992aed4,14.0,1986,-,-,-,-,-,-,-,-,2017
88c29287,9.0,1990,-,-,-,-,-,-,-,-,2017
9145bad5,15.0,1997,-,-,-,-,-,-,-,-,2017
752acc2d,3.0,1988,-,-,-,-,-,-,-,-,2017
f121d24b,16.0,1995,-,-,-,-,-,-,-,-,2017
b1583aa1,16.0,1987,-,-,-,-,-,-,-,-,2017
edf25594,17.0,1989,-,-,-,-,-,-,-,-,2017
651d8cf9,9.0,1990,-,-,-,-,-,-,-,-,2018
c0a76be5,18.0,1996,-,-,-,-,-,-,-,-,2018
2281f71d,5.0,1987,-,-,-,-,-,-,-,-,2018
c1807d08,2.0,1988,-,-,-,-,-,-,-,-,2018
79e44aee,4.0,1990,-,-,-,-,-,-,-,-,2018
c1335d10,6.0,1987,-,-,-,-,-,-,-,-,2018
266fec5b,13.0,1989,-,-,-,-,-,-,-,-,2018
d433dd20,18.0,1995,-,-,-,-,-,-,-,-,2018
f78f91a1,16.0,1996,-,-,-,-,-,-,-,-,2018
70ae1dfd,11.0,1998,-,-,-,-,-,-,-,-,2018
c0154fec,8.0,1999,-,-,-,-,-,-,-,-,2018
7a0373cd,10.0,1996,-,-,-,-,-,-,-,-,2018
2757d620,9.0,1994,-,-,-,-,-,-,-,-,2018
2ffc535c,12.0,1999,-,-,-,-,-,-,-,-,2018
c975210a,8.0,1994,-,-,-,-,-,-,-,-,2018
6c533c3c,2.0,1987,-,-,-,-,-,-,-,-,2018
00c1da20,11.0,1992,-,-,-,-,-,-,-,-,2018
2754f12f,7.0,1989,-,-,-,-,-,-,-,-,2018
06979c5e,18.0,1989,-,-,-,-,-,-,-,-,2018
c1642a4f,14.0,1998,-,-,-,-,-,-,-,-,2018
7abb2e34,18.0,1987,-,-,-,-,-,-,-,-,2018
6c599d84,19.0,1987,-,-,-,-,-,-,-,-,2018
2fe66e6d,10.0,1992,-,-,-,-,-,-,-,-,2018
78cb4ea0,13.0,1987,-,-,-,-,-,-,-,-,2018
613e0773,19.0,1991,-,-,-,-,-,-,-,-,2018
22bcd2df,3.0,1992,-,-,-,-,-,-,-,-,2018
fad3594c,8.0,1992,-,-,-,-,-,-,-,-,2018
cbe49e1a,11.0,1987,-,-,-,-,-,-,-,-,2018
c9463b16,17.0,1993,-,-,-,-,-,-,-,-,2018
613a3215,13.0,1995,-,-,-,-,-,-,-,-,2018
2f56e7cc,3.0,1991,-,-,-,-,-,-,-,-,2018
cc1f671a,11.0,1999,-,-,-,-,-,-,-,-,2018
7e6bb34f,18.0,1994,-,-,-,-,-,-,-,-,2018
2080377d,18.0,1993,-,-,-,-,-,-,-,-,2018
28af4b4b,4.0,1987,-,-,-,-,-,-,-,-,2018
6fb36f66,3.0,1994,-,-,-,-,-,-,-,-,2018
f7b57b40,16.0,1994,-,-,-,-,-,-,-,-,2018
6fb07e94,16.0,1993,-,-,-,-,-,-,-,-,2018
d1acc38e,2.0,1993,-,-,-,-,-,-,-,-,2018
ffa88165,4.0,1989,-,-,-,-,-,-,-,-,2018
27ba8dfe,13.0,1987,-,-,-,-,-,-,-,-,2018
00790b05,11.0,1987,-,-,-,-,-,-,-,-,2018
7a50d1a8,9.0,1998,-,-,-,-,-,-,-,-,2018
22a1e2fb,4.0,1996,-,-,-,-,-,-,-,-,2018
f9f689ae,12.0,1991,-,-,-,-,-,-,-,-,2018
ff84a502,14.0,1988,-,-,-,-,-,-,-,-,2018
6fab5640,7.0,1995,-,-,-,-,-,-,-,-,2018
6fa8348f,3.0,1990,-,-,-,-,-,-,-,-,2018
ca7042de,14.0,1989,-,-,-,-,-,-,-,-,2018
ccb6cfc4,17.0,1994,-,-,-,-,-,-,-,-,2018
c054a0e1,3.0,1990,-,-,-,-,-,-,-,-,2018
00655f1d,17.0,1996,-,-,-,-,-,-,-,-,2018
fa84ac74,10.0,1994,-,-,-,-,-,-,-,-,2018
066c3a04,13.0,1991,-,-,-,-,-,-,-,-,2018
65a8eb40,3.0,1993,-,-,-,-,-,-,-,-,2018
bc7c09d5,10.0,1987,-,-,-,-,-,-,-,-,2018
28856544,7.0,1987,-,-,-,-,-,-,-,-,2018
ca77f24e,14.0,1988,-,-,-,-,-,-,-,-,2018
c04ebd7c,11.0,1991,-,-,-,-,-,-,-,-,2018
c105c54b,4.0,1991,-,-,-,-,-,-,-,-,2018
6f269002,5.0,1987,-,-,-,-,-,-,-,-,2018
0457e085,14.0,1990,-,-,-,-,-,-,-,-,2018
04a29a58,3.0,1989,-,-,-,-,-,-,-,-,2018
7a6f54c4,9.0,1998,-,-,-,-,-,-,-,-,2018
c10a74a0,13.0,1999,-,-,-,-,-,-,-,-,2018
6d7df75f,15.0,1989,-,-,-,-,-,-,-,-,2018
7987241a,16.0,1991,-,-,-,-,-,-,-,-,2018
7e710e6f,7.0,1996,-,-,-,-,-,-,-,-,2018
f7da5018,15.0,1987,-,-,-,-,-,-,-,-,2018
c9a203d5,18.0,1992,-,-,-,-,-,-,-,-,2018
28eca2df,13.0,1999,-,-,-,-,-,-,-,-,2018
656eee1e,14.0,1993,-,-,-,-,-,-,-,-,2018
2716576c,14.0,1994,-,-,-,-,-,-,-,-,2018
6c7bb6f2,11.0,1994,-,-,-,-,-,-,-,-,2018
702d9dcb,2.0,1988,-,-,-,-,-,-,-,-,2018
fa5e3f8a,9.0,1994,-,-,-,-,-,-,-,-,2018
7017d5aa,6.0,1993,-,-,-,-,-,-,-,-,2018
bc5c8f19,14.0,1995,-,-,-,-,-,-,-,-,2018
65d1cdb0,6.0,1993,-,-,-,-,-,-,-,-,2018
337b1af3,11.0,1995,-,-,-,-,-,-,-,-,2018
d2314278,15.0,1989,-,-,-,-,-,-,-,-,2018
7a18bde4,2.0,1994,-,-,-,-,-,-,-,-,2018
799330e1,6.0,1991,-,-,-,-,-,-,-,-,2018
6d95d381,16.0,1991,-,-,-,-,-,-,-,-,2018
61623667,10.0,1993,-,-,-,-,-,-,-,-,2018
78ff483c,3.0,1987,-,-,-,-,-,-,-,-,2018
22b5ce44,14.0,1998,-,-,-,-,-,-,-,-,2018
cce4fe5e,9.0,1997,-,-,-,-,-,-,-,-,2018
ccdbfd11,16.0,1997,-,-,-,-,-,-,-,-,2018
7e58a2e0,9.0,1987,-,-,-,-,-,-,-,-,2018
6cac95ab,5.0,1999,-,-,-,-,-,-,-,-,2018
798d7abc,19.0,1991,-,-,-,-,-,-,-,-,2018
cc433a4b,14.0,1989,-,-,-,-,-,-,-,-,2018
28c1cac2,7.0,1998,-,-,-,-,-,-,-,-,2018
d21b6084,14.0,1987,-,-,-,-,-,-,-,-,2018
7a7b797b,15.0,1988,-,-,-,-,-,-,-,-,2018
6fc8128e,5.0,1987,-,-,-,-,-,-,-,-,2018
6ca043fc,5.0,1991,-,-,-,-,-,-,-,-,2018
7bebc030,16.0,1995,-,-,-,-,-,-,-,-,2018
2edd7675,11.0,1987,-,-,-,-,-,-,-,-,2018
70d85e99,8.0,1999,-,-,-,-,-,-,-,-,2018
69777c20,2.0,1988,-,-,-,-,-,-,-,-,2018
bf493811,13.0,1996,-,-,-,-,-,-,-,-,2018
be18f306,4.0,1988,-,-,-,-,-,-,-,-,2018
76536213,14.0,1989,-,-,-,-,-,-,-,-,2018
c5c5791e,5.0,1999,-,-,-,-,-,-,-,-,2018
7ca0c8cb,12.0,1992,-,-,-,-,-,-,-,-,2018
7b7b4708,12.0,1990,-,-,-,-,-,-,-,-,2018
d37de9de,7.0,1988,-,-,-,-,-,-,-,-,2018
f95cd0ee,17.0,1995,-,-,-,-,-,-,-,-,2018
2bf5d51f,13.0,1999,-,-,-,-,-,-,-,-,2018
059b3add,18.0,1992,-,-,-,-,-,-,-,-,2018
67cb8f26,15.0,1987,-,-,-,-,-,-,-,-,2018
bf25113c,20.0,1999,-,-,-,-,-,-,-,-,2018
21ae075e,5.0,1990,-,-,-,-,-,-,-,-,2018
fcf79b42,16.0,1992,-,-,-,-,-,-,-,-,2018
2c211930,3.0,1992,-,-,-,-,-,-,-,-,2018
693263ff,11.0,1987,-,-,-,-,-,-,-,-,2018
c56e8e22,3.0,1996,-,-,-,-,-,-,-,-,2018
c3b16480,9.0,1995,-,-,-,-,-,-,-,-,2018
c0823d52,14.0,1995,-,-,-,-,-,-,-,-,2018
f8a4ec08,5.0,1994,-,-,-,-,-,-,-,-,2018
c5e714a6,6.0,1993,-,-,-,-,-,-,-,-,2018
76b0cdab,12.0,1991,-,-,-,-,-,-,-,-,2018
fd7cb128,14.0,1998,-,-,-,-,-,-,-,-,2018
2de9e55b,8.0,1987,-,-,-,-,-,-,-,-,2018
0355e8f3,12.0,1994,-,-,-,-,-,-,-,-,2018
fbe0b434,5.0,1990,-,-,-,-,-,-,-,-,2018
2b624846,13.0,1988,-,-,-,-,-,-,-,-,2018
c66cd2cc,5.0,1993,-,-,-,-,-,-,-,-,2018
73602989,10.0,1987,-,-,-,-,-,-,-,-,2018
2bcf1876,8.0,1994,-,-,-,-,-,-,-,-,2018
24f22b17,10.0,1987,-,-,-,-,-,-,-,-,2018
2b9d8979,13.0,1994,-,-,-,-,-,-,-,-,2018
2bb9b9c4,9.0,1988,-,-,-,-,-,-,-,-,2018
c5fda00f,5.0,1990,-,-,-,-,-,-,-,-,2018
24bd8714,4.0,1990,-,-,-,-,-,-,-,-,2018
3134617e,11.0,1991,-,-,-,-,-,-,-,-,2018
62e3d0be,14.0,1988,-,-,-,-,-,-,-,-,2018
2bc58bb6,4.0,1990,-,-,-,-,-,-,-,-,2018
c39fa31f,9.0,1998,-,-,-,-,-,-,-,-,2018
034be0a2,15.0,1987,-,-,-,-,-,-,-,-,2018
7b843815,11.0,1989,-,-,-,-,-,-,-,-,2018
23c992a6,11.0,1996,-,-,-,-,-,-,-,-,2018
748c2ece,8.0,1991,-,-,-,-,-,-,-,-,2018
d30e2b73,16.0,1991,-,-,-,-,-,-,-,-,2018
c4f2d4b9,8.0,1995,-,-,-,-,-,-,-,-,2018
31af6ea5,8.0,1988,-,-,-,-,-,-,-,-,2018
cfca448a,10.0,1995,-,-,-,-,-,-,-,-,2018
fca7010c,3.0,1989,-,-,-,-,-,-,-,-,2018
74ff5c47,18.0,1995,-,-,-,-,-,-,-,-,2018
be89afcb,17.0,1991,-,-,-,-,-,-,-,-,2018
c4827b5c,3.0,1992,-,-,-,-,-,-,-,-,2018
7c4aa357,16.0,1995,-,-,-,-,-,-,-,-,2018
c4d69e49,13.0,1987,-,-,-,-,-,-,-,-,2018
2ce6cb70,10.0,1990,-,-,-,-,-,-,-,-,2018
7bcfee5b,11.0,1994,-,-,-,-,-,-,-,-,2018
bebb8ae0,18.0,1990,-,-,-,-,-,-,-,-,2018
7bfa0f33,13.0,1989,-,-,-,-,-,-,-,-,2018
02bdc0c0,18.0,1997,-,-,-,-,-,-,-,-,2018
7bf4fef6,2.0,1995,-,-,-,-,-,-,-,-,2018
cff26ce3,7.0,1990,-,-,-,-,-,-,-,-,2018
637cb197,12.0,1997,-,-,-,-,-,-,-,-,2018
7c2022c4,16.0,1991,-,-,-,-,-,-,-,-,2018
632addfa,5.0,1996,-,-,-,-,-,-,-,-,2018
c4fe9610,9.0,1994,-,-,-,-,-,-,-,-,2018
74e8678a,6.0,1994,-,-,-,-,-,-,-,-,2018
f946972e,16.0,1988,-,-,-,-,-,-,-,-,2018
6917db8c,16.0,1988,-,-,-,-,-,-,-,-,2018
c558275f,7.0,1999,-,-,-,-,-,-,-,-,2018
03074486,5.0,1994,-,-,-,-,-,-,-,-,2018
f8d8c858,15.0,1989,-,-,-,-,-,-,-,-,2018
c41fad06,17.0,1999,-,-,-,-,-,-,-,-,2018
2480f271,8.0,1990,-,-,-,-,-,-,-,-,2018
